0 0 | 1 4 | 2 12 | 3 16 | 4 20 | 
0 4 | 1 11 | 2 12 | 3 18 | 4 22 | 
0 4 | 1 11 | 2 12 | 3 18 | 4 23 | 
0 4 | 1 11 | 2 12 | 3 19 | 4 20 | 
0 4 | 1 11 | 2 12 | 3 19 | 4 21 | 
0 4 | 1 11 | 2 12 | 3 19 | 4 22 | 
0 4 | 1 11 | 2 12 | 3 19 | 4 23 | 
0 4 | 1 11 | 2 13 | 3 16 | 4 20 | 
0 4 | 1 11 | 2 13 | 3 16 | 4 21 | 
0 4 | 1 11 | 2 13 | 3 16 | 4 22 | 
0 4 | 1 11 | 2 13 | 3 16 | 4 23 | 
0 4 | 1 11 | 2 13 | 3 17 | 4 20 | 
0 4 | 1 11 | 2 13 | 3 17 | 4 21 | 
0 4 | 1 11 | 2 13 | 3 17 | 4 22 | 
0 4 | 1 11 | 2 13 | 3 17 | 4 23 | 
0 4 | 1 11 | 2 13 | 3 18 | 4 20 | 
0 4 | 1 11 | 2 13 | 3 18 | 4 21 | 
0 4 | 1 11 | 2 13 | 3 18 | 4 22 | 
0 4 | 1 11 | 2 13 | 3 18 | 4 23 | 
0 4 | 1 11 | 2 13 | 3 19 | 4 20 | 
0 4 | 1 11 | 2 13 | 3 19 | 4 21 | 
0 4 | 1 11 | 2 13 | 3 19 | 4 22 | 
0 4 | 1 11 | 2 13 | 3 19 | 4 23 | 
0 4 | 1 11 | 2 14 | 3 16 | 4 20 | 
0 4 | 1 11 | 2 14 | 3 16 | 4 21 | 
0 4 | 1 11 | 2 14 | 3 16 | 4 22 | 
0 4 | 1 11 | 2 14 | 3 16 | 4 23 | 
0 4 | 1 11 | 2 14 | 3 17 | 4 20 | 
0 4 | 1 11 | 2 14 | 3 17 | 4 21 | 
0 4 | 1 11 | 2 14 | 3 17 | 4 22 | 
0 4 | 1 11 | 2 14 | 3 17 | 4 23 | 
0 4 | 1 11 | 2 14 | 3 18 | 4 20 | 
0 4 | 1 11 | 2 14 | 3 18 | 4 21 | 
0 4 | 1 11 | 2 14 | 3 18 | 4 22 | 
0 4 | 1 11 | 2 14 | 3 18 | 4 23 | 
0 4 | 1 11 | 2 14 | 3 19 | 4 20 | 
0 4 | 1 11 | 2 14 | 3 19 | 4 21 | 
0 4 | 1 11 | 2 14 | 3 19 | 4 22 | 
0 4 | 1 11 | 2 14 | 3 19 | 4 23 | 
0 4 | 1 11 | 2 15 | 3 16 | 4 20 | 
0 4 | 1 11 | 2 15 | 3 16 | 4 21 | 
0 4 | 1 11 | 2 15 | 3 16 | 4 22 | 
0 4 | 1 11 | 2 15 | 3 16 | 4 23 | 
0 4 | 1 11 | 2 15 | 3 17 | 4 20 | 
0 4 | 1 11 | 2 15 | 3 17 | 4 21 | 
0 4 | 1 11 | 2 15 | 3 17 | 4 22 | 
0 4 | 1 11 | 2 15 | 3 17 | 4 23 | 
0 4 | 1 11 | 2 15 | 3 18 | 4 20 | 
0 4 | 1 11 | 2 15 | 3 18 | 4 21 | 
0 4 | 1 11 | 2 15 | 3 18 | 4 22 | 
0 4 | 1 11 | 2 15 | 3 18 | 4 23 | 
0 4 | 1 11 | 2 15 | 3 19 | 4 20 | 
0 4 | 1 11 | 2 15 | 3 19 | 4 21 | 
0 4 | 1 11 | 2 15 | 3 19 | 4 22 | 
0 4 | 1 11 | 2 15 | 3 19 | 4 23 | 
0 5 | 1 8 | 2 12 | 3 16 | 4 20 | 
0 5 | 1 8 | 2 12 | 3 16 | 4 21 | 
0 5 | 1 8 | 2 12 | 3 16 | 4 22 | 
0 5 | 1 8 | 2 12 | 3 16 | 4 23 | 
0 5 | 1 8 | 2 12 | 3 17 | 4 20 | 
0 5 | 1 8 | 2 12 | 3 17 | 4 21 | 
0 5 | 1 8 | 2 12 | 3 17 | 4 22 | 
0 5 | 1 8 | 2 12 | 3 17 | 4 23 | 
0 5 | 1 8 | 2 12 | 3 18 | 4 20 | 
0 5 | 1 8 | 2 12 | 3 18 | 4 21 | 
0 5 | 1 8 | 2 12 | 3 18 | 4 22 | 
0 5 | 1 8 | 2 12 | 3 18 | 4 23 | 
0 5 | 1 8 | 2 12 | 3 19 | 4 20 | 
0 5 | 1 8 | 2 12 | 3 19 | 4 21 | 
0 5 | 1 8 | 2 12 | 3 19 | 4 22 | 
0 5 | 1 8 | 2 12 | 3 19 | 4 23 | 
0 5 | 1 8 | 2 13 | 3 16 | 4 20 | 
0 5 | 1 8 | 2 13 | 3 16 | 4 21 | 
0 5 | 1 8 | 2 13 | 3 16 | 4 22 | 
0 5 | 1 8 | 2 13 | 3 16 | 4 23 | 
0 5 | 1 8 | 2 13 | 3 17 | 4 20 | 
0 5 | 1 8 | 2 13 | 3 17 | 4 21 | 
0 5 | 1 8 | 2 13 | 3 17 | 4 22 | 
0 5 | 1 8 | 2 13 | 3 17 | 4 23 | 
0 5 | 1 8 | 2 13 | 3 18 | 4 20 | 
0 5 | 1 8 | 2 13 | 3 18 | 4 21 | 
0 5 | 1 8 | 2 13 | 3 18 | 4 22 | 
0 5 | 1 8 | 2 13 | 3 18 | 4 23 | 
0 5 | 1 8 | 2 13 | 3 19 | 4 20 | 
0 5 | 1 8 | 2 13 | 3 19 | 4 21 | 
0 5 | 1 8 | 2 13 | 3 19 | 4 22 | 
0 5 | 1 8 | 2 13 | 3 19 | 4 23 | 
0 5 | 1 8 | 2 14 | 3 16 | 4 20 | 
0 5 | 1 8 | 2 14 | 3 16 | 4 21 | 
0 5 | 1 8 | 2 14 | 3 16 | 4 22 | 
0 5 | 1 8 | 2 14 | 3 16 | 4 23 | 
0 5 | 1 8 | 2 14 | 3 17 | 4 20 | 
0 5 | 1 8 | 2 14 | 3 17 | 4 21 | 
0 5 | 1 8 | 2 14 | 3 17 | 4 22 | 
0 5 | 1 8 | 2 14 | 3 17 | 4 23 | 
0 5 | 1 8 | 2 14 | 3 18 | 4 20 | 
0 5 | 1 8 | 2 14 | 3 18 | 4 21 | 
0 5 | 1 8 | 2 14 | 3 18 | 4 22 | 
0 5 | 1 8 | 2 14 | 3 18 | 4 23 | 
0 5 | 1 8 | 2 14 | 3 19 | 4 20 | 
0 5 | 1 8 | 2 14 | 3 19 | 4 21 | 
0 5 | 1 8 | 2 14 | 3 19 | 4 22 | 
0 5 | 1 8 | 2 14 | 3 19 | 4 23 | 
0 5 | 1 8 | 2 15 | 3 16 | 4 20 | 
0 5 | 1 8 | 2 15 | 3 16 | 4 21 | 
0 5 | 1 8 | 2 15 | 3 16 | 4 22 | 
0 5 | 1 8 | 2 15 | 3 16 | 4 23 | 
0 5 | 1 8 | 2 15 | 3 17 | 4 20 | 
0 5 | 1 8 | 2 15 | 3 17 | 4 21 | 
0 5 | 1 8 | 2 15 | 3 17 | 4 22 | 
0 5 | 1 8 | 2 15 | 3 17 | 4 23 | 
0 5 | 1 8 | 2 15 | 3 18 | 4 20 | 
0 5 | 1 8 | 2 15 | 3 18 | 4 21 | 
0 5 | 1 8 | 2 15 | 3 18 | 4 22 | 
0 5 | 1 8 | 2 15 | 3 18 | 4 23 | 
0 5 | 1 8 | 2 15 | 3 19 | 4 20 | 
0 5 | 1 8 | 2 15 | 3 19 | 4 21 | 
0 5 | 1 8 | 2 15 | 3 19 | 4 22 | 
0 5 | 1 8 | 2 15 | 3 19 | 4 23 | 
0 5 | 1 9 | 2 12 | 3 16 | 4 20 | 
0 5 | 1 9 | 2 12 | 3 16 | 4 21 | 
0 5 | 1 9 | 2 12 | 3 16 | 4 22 | 
0 5 | 1 9 | 2 12 | 3 16 | 4 23 | 
0 5 | 1 9 | 2 12 | 3 17 | 4 20 | 
0 5 | 1 9 | 2 12 | 3 17 | 4 21 | 
0 5 | 1 9 | 2 12 | 3 17 | 4 22 | 
0 5 | 1 9 | 2 12 | 3 17 | 4 23 | 
0 5 | 1 9 | 2 12 | 3 18 | 4 20 | 
0 5 | 1 9 | 2 12 | 3 18 | 4 21 | 
0 5 | 1 9 | 2 12 | 3 18 | 4 22 | 
0 5 | 1 9 | 2 12 | 3 18 | 4 23 | 
0 5 | 1 9 | 2 12 | 3 19 | 4 20 | 
0 5 | 1 9 | 2 12 | 3 19 | 4 21 | 
0 5 | 1 9 | 2 12 | 3 19 | 4 22 | 
0 5 | 1 9 | 2 12 | 3 19 | 4 23 | 
0 5 | 1 9 | 2 13 | 3 16 | 4 20 | 
0 5 | 1 9 | 2 13 | 3 16 | 4 21 | 
0 5 | 1 9 | 2 13 | 3 16 | 4 22 | 
0 5 | 1 9 | 2 13 | 3 16 | 4 23 | 
0 5 | 1 9 | 2 13 | 3 17 | 4 20 | 
0 5 | 1 9 | 2 13 | 3 17 | 4 21 | 
0 5 | 1 9 | 2 13 | 3 17 | 4 22 | 
0 5 | 1 9 | 2 13 | 3 17 | 4 23 | 
0 5 | 1 9 | 2 13 | 3 18 | 4 20 | 
0 5 | 1 9 | 2 13 | 3 18 | 4 21 | 
0 5 | 1 9 | 2 13 | 3 18 | 4 22 | 
0 5 | 1 9 | 2 13 | 3 18 | 4 23 | 
0 5 | 1 9 | 2 13 | 3 19 | 4 20 | 
0 5 | 1 9 | 2 13 | 3 19 | 4 21 | 
0 5 | 1 9 | 2 13 | 3 19 | 4 22 | 
0 5 | 1 9 | 2 13 | 3 19 | 4 23 | 
0 5 | 1 9 | 2 14 | 3 16 | 4 20 | 
0 5 | 1 9 | 2 14 | 3 16 | 4 21 | 
0 5 | 1 9 | 2 14 | 3 16 | 4 22 | 
0 5 | 1 9 | 2 14 | 3 16 | 4 23 | 
0 5 | 1 9 | 2 14 | 3 17 | 4 20 | 
0 5 | 1 9 | 2 14 | 3 17 | 4 21 | 
0 5 | 1 9 | 2 14 | 3 17 | 4 22 | 
0 5 | 1 9 | 2 14 | 3 17 | 4 23 | 
0 5 | 1 9 | 2 14 | 3 18 | 4 20 | 
0 5 | 1 9 | 2 14 | 3 18 | 4 21 | 
0 5 | 1 9 | 2 14 | 3 18 | 4 22 | 
0 5 | 1 9 | 2 14 | 3 18 | 4 23 | 
0 5 | 1 9 | 2 14 | 3 19 | 4 20 | 
0 5 | 1 9 | 2 14 | 3 19 | 4 21 | 
0 5 | 1 9 | 2 14 | 3 19 | 4 22 | 
0 5 | 1 9 | 2 14 | 3 19 | 4 23 | 
0 5 | 1 9 | 2 15 | 3 16 | 4 20 | 
0 5 | 1 9 | 2 15 | 3 16 | 4 21 | 
0 5 | 1 9 | 2 15 | 3 16 | 4 22 | 
0 5 | 1 9 | 2 15 | 3 16 | 4 23 | 
0 5 | 1 9 | 2 15 | 3 17 | 4 20 | 
0 5 | 1 9 | 2 15 | 3 17 | 4 21 | 
0 5 | 1 9 | 2 15 | 3 17 | 4 22 | 
0 5 | 1 9 | 2 15 | 3 17 | 4 23 | 
0 5 | 1 9 | 2 15 | 3 18 | 4 20 | 
0 5 | 1 9 | 2 15 | 3 18 | 4 21 | 
0 5 | 1 9 | 2 15 | 3 18 | 4 22 | 
0 5 | 1 9 | 2 15 | 3 18 | 4 23 | 
0 5 | 1 9 | 2 15 | 3 19 | 4 20 | 
0 5 | 1 9 | 2 15 | 3 19 | 4 21 | 
0 5 | 1 9 | 2 15 | 3 19 | 4 22 | 
0 5 | 1 9 | 2 15 | 3 19 | 4 23 | 
0 5 | 1 10 | 2 12 | 3 16 | 4 20 | 
0 5 | 1 10 | 2 12 | 3 16 | 4 21 | 
0 5 | 1 10 | 2 12 | 3 16 | 4 22 | 
0 5 | 1 10 | 2 12 | 3 16 | 4 23 | 
0 5 | 1 10 | 2 12 | 3 17 | 4 20 | 
0 5 | 1 10 | 2 12 | 3 17 | 4 21 | 
0 5 | 1 10 | 2 12 | 3 17 | 4 22 | 
0 5 | 1 10 | 2 12 | 3 17 | 4 23 | 
0 5 | 1 10 | 2 12 | 3 18 | 4 20 | 
0 5 | 1 10 | 2 12 | 3 18 | 4 21 | 
0 5 | 1 10 | 2 12 | 3 18 | 4 22 | 
0 5 | 1 10 | 2 12 | 3 18 | 4 23 | 
0 5 | 1 10 | 2 12 | 3 19 | 4 20 | 
0 5 | 1 10 | 2 12 | 3 19 | 4 21 | 
0 5 | 1 10 | 2 12 | 3 19 | 4 22 | 
0 5 | 1 10 | 2 12 | 3 19 | 4 23 | 
0 5 | 1 10 | 2 13 | 3 16 | 4 20 | 
0 5 | 1 10 | 2 13 | 3 16 | 4 21 | 
0 5 | 1 10 | 2 13 | 3 16 | 4 22 | 
0 5 | 1 10 | 2 13 | 3 16 | 4 23 | 
0 5 | 1 10 | 2 13 | 3 17 | 4 20 | 
0 5 | 1 10 | 2 13 | 3 17 | 4 21 | 
0 5 | 1 10 | 2 13 | 3 17 | 4 22 | 
0 5 | 1 10 | 2 13 | 3 17 | 4 23 | 
0 5 | 1 10 | 2 13 | 3 18 | 4 20 | 
0 5 | 1 10 | 2 13 | 3 18 | 4 21 | 
0 5 | 1 10 | 2 13 | 3 18 | 4 22 | 
0 5 | 1 10 | 2 13 | 3 18 | 4 23 | 
0 5 | 1 10 | 2 13 | 3 19 | 4 20 | 
0 5 | 1 10 | 2 13 | 3 19 | 4 21 | 
0 5 | 1 10 | 2 13 | 3 19 | 4 22 | 
0 5 | 1 10 | 2 13 | 3 19 | 4 23 | 
0 5 | 1 10 | 2 14 | 3 16 | 4 20 | 
0 5 | 1 10 | 2 14 | 3 16 | 4 21 | 
0 5 | 1 10 | 2 14 | 3 16 | 4 22 | 
0 5 | 1 10 | 2 14 | 3 16 | 4 23 | 
0 5 | 1 10 | 2 14 | 3 17 | 4 20 | 
0 5 | 1 10 | 2 14 | 3 17 | 4 21 | 
0 5 | 1 10 | 2 14 | 3 17 | 4 22 | 
0 5 | 1 10 | 2 14 | 3 17 | 4 23 | 
0 5 | 1 10 | 2 14 | 3 18 | 4 20 | 
0 5 | 1 10 | 2 14 | 3 18 | 4 21 | 
0 5 | 1 10 | 2 14 | 3 18 | 4 22 | 
0 5 | 1 10 | 2 14 | 3 18 | 4 23 | 
0 5 | 1 10 | 2 14 | 3 19 | 4 20 | 
0 5 | 1 10 | 2 14 | 3 19 | 4 21 | 
0 5 | 1 10 | 2 14 | 3 19 | 4 22 | 
0 5 | 1 10 | 2 14 | 3 19 | 4 23 | 
0 5 | 1 10 | 2 15 | 3 16 | 4 20 | 
0 5 | 1 10 | 2 15 | 3 16 | 4 21 | 
0 5 | 1 10 | 2 15 | 3 16 | 4 22 | 
0 5 | 1 10 | 2 15 | 3 16 | 4 23 | 
0 5 | 1 10 | 2 15 | 3 17 | 4 20 | 
0 5 | 1 10 | 2 15 | 3 17 | 4 21 | 
0 5 | 1 10 | 2 15 | 3 17 | 4 22 | 
0 5 | 1 10 | 2 15 | 3 17 | 4 23 | 
0 5 | 1 10 | 2 15 | 3 18 | 4 20 | 
0 5 | 1 10 | 2 15 | 3 18 | 4 21 | 
0 5 | 1 10 | 2 15 | 3 18 | 4 22 | 
0 5 | 1 10 | 2 15 | 3 18 | 4 23 | 
0 5 | 1 10 | 2 15 | 3 19 | 4 20 | 
0 5 | 1 10 | 2 15 | 3 19 | 4 21 | 
0 5 | 1 10 | 2 15 | 3 19 | 4 22 | 
0 5 | 1 10 | 2 15 | 3 19 | 4 23 | 
0 5 | 1 11 | 2 12 | 3 16 | 4 20 | 
0 5 | 1 11 | 2 12 | 3 16 | 4 21 | 
0 5 | 1 11 | 2 12 | 3 16 | 4 22 | 
0 5 | 1 11 | 2 12 | 3 16 | 4 23 | 
0 5 | 1 11 | 2 12 | 3 17 | 4 20 | 
0 5 | 1 11 | 2 12 | 3 17 | 4 21 | 
0 5 | 1 11 | 2 12 | 3 17 | 4 22 | 
0 5 | 1 11 | 2 12 | 3 17 | 4 23 | 
0 5 | 1 11 | 2 12 | 3 18 | 4 20 | 
0 5 | 1 11 | 2 12 | 3 18 | 4 21 | 
0 5 | 1 11 | 2 12 | 3 18 | 4 22 | 
0 5 | 1 11 | 2 12 | 3 18 | 4 23 | 
0 5 | 1 11 | 2 12 | 3 19 | 4 20 | 
0 5 | 1 11 | 2 12 | 3 19 | 4 21 | 
0 5 | 1 11 | 2 12 | 3 19 | 4 22 | 
0 5 | 1 11 | 2 12 | 3 19 | 4 23 | 
0 5 | 1 11 | 2 13 | 3 16 | 4 20 | 
0 5 | 1 11 | 2 13 | 3 16 | 4 21 | 
0 5 | 1 11 | 2 13 | 3 16 | 4 22 | 
0 5 | 1 11 | 2 13 | 3 16 | 4 23 | 
0 5 | 1 11 | 2 13 | 3 17 | 4 20 | 
0 5 | 1 11 | 2 13 | 3 17 | 4 21 | 
0 5 | 1 11 | 2 13 | 3 17 | 4 22 | 
0 5 | 1 11 | 2 13 | 3 17 | 4 23 | 
0 5 | 1 11 | 2 13 | 3 18 | 4 20 | 
0 5 | 1 11 | 2 13 | 3 18 | 4 21 | 
0 5 | 1 11 | 2 13 | 3 18 | 4 22 | 
0 5 | 1 11 | 2 13 | 3 18 | 4 23 | 
0 5 | 1 11 | 2 13 | 3 19 | 4 20 | 
0 5 | 1 11 | 2 13 | 3 19 | 4 21 | 
0 5 | 1 11 | 2 13 | 3 19 | 4 22 | 
0 5 | 1 11 | 2 13 | 3 19 | 4 23 | 
0 5 | 1 11 | 2 14 | 3 16 | 4 20 | 
0 5 | 1 11 | 2 14 | 3 16 | 4 21 | 
0 5 | 1 11 | 2 14 | 3 16 | 4 22 | 
0 5 | 1 11 | 2 14 | 3 16 | 4 23 | 
0 5 | 1 11 | 2 14 | 3 17 | 4 20 | 
0 5 | 1 11 | 2 14 | 3 17 | 4 21 | 
0 5 | 1 11 | 2 14 | 3 17 | 4 22 | 
0 5 | 1 11 | 2 14 | 3 17 | 4 23 | 
0 5 | 1 11 | 2 14 | 3 18 | 4 20 | 
0 5 | 1 11 | 2 14 | 3 18 | 4 21 | 
0 5 | 1 11 | 2 14 | 3 18 | 4 22 | 
0 5 | 1 11 | 2 14 | 3 18 | 4 23 | 
0 5 | 1 11 | 2 14 | 3 19 | 4 20 | 
0 5 | 1 11 | 2 14 | 3 19 | 4 21 | 
0 5 | 1 11 | 2 14 | 3 19 | 4 22 | 
0 5 | 1 11 | 2 14 | 3 19 | 4 23 | 
0 5 | 1 11 | 2 15 | 3 16 | 4 20 | 
0 5 | 1 11 | 2 15 | 3 16 | 4 21 | 
0 5 | 1 11 | 2 15 | 3 16 | 4 22 | 
0 5 | 1 11 | 2 15 | 3 16 | 4 23 | 
0 5 | 1 11 | 2 15 | 3 17 | 4 20 | 
0 5 | 1 11 | 2 15 | 3 17 | 4 21 | 
0 5 | 1 11 | 2 15 | 3 17 | 4 22 | 
0 5 | 1 11 | 2 15 | 3 17 | 4 23 | 
0 5 | 1 11 | 2 15 | 3 18 | 4 20 | 
0 5 | 1 11 | 2 15 | 3 18 | 4 21 | 
0 5 | 1 11 | 2 15 | 3 18 | 4 22 | 
0 5 | 1 11 | 2 15 | 3 18 | 4 23 | 
0 5 | 1 11 | 2 15 | 3 19 | 4 20 | 
0 5 | 1 11 | 2 15 | 3 19 | 4 21 | 
0 5 | 1 11 | 2 15 | 3 19 | 4 22 | 
0 5 | 1 11 | 2 15 | 3 19 | 4 23 | 
0 6 | 1 8 | 2 12 | 3 16 | 4 20 | 
0 6 | 1 8 | 2 12 | 3 16 | 4 21 | 
0 6 | 1 8 | 2 12 | 3 16 | 4 22 | 
0 6 | 1 8 | 2 12 | 3 16 | 4 23 | 
0 6 | 1 8 | 2 12 | 3 17 | 4 20 | 
0 6 | 1 8 | 2 12 | 3 17 | 4 21 | 
0 6 | 1 8 | 2 12 | 3 17 | 4 22 | 
0 6 | 1 8 | 2 12 | 3 17 | 4 23 | 
0 6 | 1 8 | 2 12 | 3 18 | 4 20 | 
0 6 | 1 8 | 2 12 | 3 18 | 4 21 | 
0 6 | 1 8 | 2 12 | 3 18 | 4 22 | 
0 6 | 1 8 | 2 12 | 3 18 | 4 23 | 
0 6 | 1 8 | 2 12 | 3 19 | 4 20 | 
0 6 | 1 8 | 2 12 | 3 19 | 4 21 | 
0 6 | 1 8 | 2 12 | 3 19 | 4 22 | 
0 6 | 1 8 | 2 12 | 3 19 | 4 23 | 
0 6 | 1 8 | 2 13 | 3 16 | 4 20 | 
0 6 | 1 8 | 2 13 | 3 16 | 4 21 | 
0 6 | 1 8 | 2 13 | 3 16 | 4 22 | 
0 6 | 1 8 | 2 13 | 3 16 | 4 23 | 
0 6 | 1 8 | 2 13 | 3 17 | 4 20 | 
0 6 | 1 8 | 2 13 | 3 17 | 4 21 | 
0 6 | 1 8 | 2 13 | 3 17 | 4 22 | 
0 6 | 1 8 | 2 13 | 3 17 | 4 23 | 
0 6 | 1 8 | 2 13 | 3 18 | 4 20 | 
0 6 | 1 8 | 2 13 | 3 18 | 4 21 | 
0 6 | 1 8 | 2 13 | 3 18 | 4 22 | 
0 6 | 1 8 | 2 13 | 3 18 | 4 23 | 
0 6 | 1 8 | 2 13 | 3 19 | 4 20 | 
0 6 | 1 8 | 2 13 | 3 19 | 4 21 | 
0 6 | 1 8 | 2 13 | 3 19 | 4 22 | 
0 6 | 1 8 | 2 13 | 3 19 | 4 23 | 
0 6 | 1 8 | 2 14 | 3 16 | 4 20 | 
0 6 | 1 8 | 2 14 | 3 16 | 4 21 | 
0 6 | 1 8 | 2 14 | 3 16 | 4 22 | 
0 6 | 1 8 | 2 14 | 3 16 | 4 23 | 
0 6 | 1 8 | 2 14 | 3 17 | 4 20 | 
0 6 | 1 8 | 2 14 | 3 17 | 4 21 | 
0 6 | 1 8 | 2 14 | 3 17 | 4 22 | 
0 6 | 1 8 | 2 14 | 3 17 | 4 23 | 
0 6 | 1 8 | 2 14 | 3 18 | 4 20 | 
0 6 | 1 8 | 2 14 | 3 18 | 4 21 | 
0 6 | 1 8 | 2 14 | 3 18 | 4 22 | 
0 6 | 1 8 | 2 14 | 3 18 | 4 23 | 
0 6 | 1 8 | 2 14 | 3 19 | 4 20 | 
0 6 | 1 8 | 2 14 | 3 19 | 4 21 | 
0 6 | 1 8 | 2 14 | 3 19 | 4 22 | 
0 6 | 1 8 | 2 14 | 3 19 | 4 23 | 
0 6 | 1 8 | 2 15 | 3 16 | 4 20 | 
0 6 | 1 8 | 2 15 | 3 16 | 4 21 | 
0 6 | 1 8 | 2 15 | 3 16 | 4 22 | 
0 6 | 1 8 | 2 15 | 3 16 | 4 23 | 
0 6 | 1 8 | 2 15 | 3 17 | 4 20 | 
0 6 | 1 8 | 2 15 | 3 17 | 4 21 | 
0 6 | 1 8 | 2 15 | 3 17 | 4 22 | 
0 6 | 1 8 | 2 15 | 3 17 | 4 23 | 
0 6 | 1 8 | 2 15 | 3 18 | 4 20 | 
0 6 | 1 8 | 2 15 | 3 18 | 4 21 | 
0 6 | 1 8 | 2 15 | 3 18 | 4 22 | 
0 6 | 1 8 | 2 15 | 3 18 | 4 23 | 
0 6 | 1 8 | 2 15 | 3 19 | 4 20 | 
0 6 | 1 8 | 2 15 | 3 19 | 4 21 | 
0 6 | 1 8 | 2 15 | 3 19 | 4 22 | 
0 6 | 1 8 | 2 15 | 3 19 | 4 23 | 
0 6 | 1 9 | 2 12 | 3 16 | 4 20 | 
0 6 | 1 9 | 2 12 | 3 16 | 4 21 | 
0 6 | 1 9 | 2 12 | 3 16 | 4 22 | 
0 6 | 1 9 | 2 12 | 3 16 | 4 23 | 
0 6 | 1 9 | 2 12 | 3 17 | 4 20 | 
0 6 | 1 9 | 2 12 | 3 17 | 4 21 | 
0 6 | 1 9 | 2 12 | 3 17 | 4 22 | 
0 6 | 1 9 | 2 12 | 3 17 | 4 23 | 
0 6 | 1 9 | 2 12 | 3 18 | 4 20 | 
0 6 | 1 9 | 2 12 | 3 18 | 4 21 | 
0 6 | 1 9 | 2 12 | 3 18 | 4 22 | 
0 6 | 1 9 | 2 12 | 3 18 | 4 23 | 
0 6 | 1 9 | 2 12 | 3 19 | 4 20 | 
0 6 | 1 9 | 2 12 | 3 19 | 4 21 | 
0 6 | 1 9 | 2 12 | 3 19 | 4 22 | 
0 6 | 1 9 | 2 12 | 3 19 | 4 23 | 
0 6 | 1 9 | 2 13 | 3 16 | 4 20 | 
0 6 | 1 9 | 2 13 | 3 16 | 4 21 | 
0 6 | 1 9 | 2 13 | 3 16 | 4 22 | 
0 6 | 1 9 | 2 13 | 3 16 | 4 23 | 
0 6 | 1 9 | 2 13 | 3 17 | 4 20 | 
0 6 | 1 9 | 2 13 | 3 17 | 4 21 | 
0 6 | 1 9 | 2 13 | 3 17 | 4 22 | 
0 6 | 1 9 | 2 13 | 3 17 | 4 23 | 
0 6 | 1 9 | 2 13 | 3 18 | 4 20 | 
0 6 | 1 9 | 2 13 | 3 18 | 4 21 | 
0 6 | 1 9 | 2 13 | 3 18 | 4 22 | 
0 6 | 1 9 | 2 13 | 3 18 | 4 23 | 
0 6 | 1 9 | 2 13 | 3 19 | 4 20 | 
0 6 | 1 9 | 2 13 | 3 19 | 4 21 | 
0 6 | 1 9 | 2 13 | 3 19 | 4 22 | 
0 6 | 1 9 | 2 13 | 3 19 | 4 23 | 
0 6 | 1 9 | 2 14 | 3 16 | 4 20 | 
0 6 | 1 9 | 2 14 | 3 16 | 4 21 | 
0 6 | 1 9 | 2 14 | 3 16 | 4 22 | 
0 6 | 1 9 | 2 14 | 3 16 | 4 23 | 
0 6 | 1 9 | 2 14 | 3 17 | 4 20 | 
0 6 | 1 9 | 2 14 | 3 17 | 4 21 | 
0 6 | 1 9 | 2 14 | 3 17 | 4 22 | 
0 6 | 1 9 | 2 14 | 3 17 | 4 23 | 
0 6 | 1 9 | 2 14 | 3 18 | 4 20 | 
0 6 | 1 9 | 2 14 | 3 18 | 4 21 | 
0 6 | 1 9 | 2 14 | 3 18 | 4 22 | 
0 6 | 1 9 | 2 14 | 3 18 | 4 23 | 
0 6 | 1 9 | 2 14 | 3 19 | 4 20 | 
0 6 | 1 9 | 2 14 | 3 19 | 4 21 | 
0 6 | 1 9 | 2 14 | 3 19 | 4 22 | 
0 6 | 1 9 | 2 14 | 3 19 | 4 23 | 
0 6 | 1 9 | 2 15 | 3 16 | 4 20 | 
0 6 | 1 9 | 2 15 | 3 16 | 4 21 | 
0 6 | 1 9 | 2 15 | 3 16 | 4 22 | 
0 6 | 1 9 | 2 15 | 3 16 | 4 23 | 
0 6 | 1 9 | 2 15 | 3 17 | 4 20 | 
0 6 | 1 9 | 2 15 | 3 17 | 4 21 | 
0 6 | 1 9 | 2 15 | 3 17 | 4 22 | 
0 6 | 1 9 | 2 15 | 3 17 | 4 23 | 
0 6 | 1 9 | 2 15 | 3 18 | 4 20 | 
0 6 | 1 9 | 2 15 | 3 18 | 4 21 | 
0 6 | 1 9 | 2 15 | 3 18 | 4 22 | 
0 6 | 1 9 | 2 15 | 3 18 | 4 23 | 
0 6 | 1 9 | 2 15 | 3 19 | 4 20 | 
0 6 | 1 9 | 2 15 | 3 19 | 4 21 | 
0 6 | 1 9 | 2 15 | 3 19 | 4 22 | 
0 6 | 1 9 | 2 15 | 3 19 | 4 23 | 
0 6 | 1 10 | 2 12 | 3 16 | 4 20 | 
0 6 | 1 10 | 2 12 | 3 16 | 4 21 | 
0 6 | 1 10 | 2 12 | 3 16 | 4 22 | 
0 6 | 1 10 | 2 12 | 3 16 | 4 23 | 
0 6 | 1 10 | 2 12 | 3 17 | 4 20 | 
0 6 | 1 10 | 2 12 | 3 17 | 4 21 | 
0 6 | 1 10 | 2 12 | 3 17 | 4 22 | 
0 6 | 1 10 | 2 12 | 3 17 | 4 23 | 
0 6 | 1 10 | 2 12 | 3 18 | 4 20 | 
0 6 | 1 10 | 2 12 | 3 18 | 4 21 | 
0 6 | 1 10 | 2 12 | 3 18 | 4 22 | 
0 6 | 1 10 | 2 12 | 3 18 | 4 23 | 
