0 0 | 1 4 | 2 5 | 3 6 | 4 8 | 5 1 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 9 | 5 3 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 9 | 5 5 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 9 | 5 8 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 9 | 5 10 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 9 | 5 11 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 10 | 5 0 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 10 | 5 1 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 10 | 5 3 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 10 | 5 5 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 10 | 5 8 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 10 | 5 9 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 10 | 5 11 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 11 | 5 0 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 11 | 5 1 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 11 | 5 3 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 11 | 5 5 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 11 | 5 8 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 11 | 5 9 | 
0 2 | 1 7 | 2 4 | 3 6 | 4 11 | 5 10 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 8 | 5 0 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 8 | 5 1 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 8 | 5 3 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 8 | 5 6 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 8 | 5 9 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 8 | 5 10 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 8 | 5 11 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 9 | 5 0 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 9 | 5 1 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 9 | 5 3 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 9 | 5 6 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 9 | 5 8 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 9 | 5 10 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 9 | 5 11 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 10 | 5 0 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 10 | 5 1 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 10 | 5 3 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 10 | 5 6 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 10 | 5 8 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 10 | 5 9 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 10 | 5 11 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 11 | 5 0 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 11 | 5 1 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 11 | 5 3 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 11 | 5 6 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 11 | 5 8 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 11 | 5 9 | 
0 2 | 1 7 | 2 5 | 3 4 | 4 11 | 5 10 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 8 | 5 0 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 8 | 5 1 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 8 | 5 3 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 8 | 5 4 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 8 | 5 9 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 8 | 5 10 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 8 | 5 11 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 9 | 5 0 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 9 | 5 1 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 9 | 5 3 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 9 | 5 4 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 9 | 5 8 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 9 | 5 10 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 9 | 5 11 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 10 | 5 0 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 10 | 5 1 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 10 | 5 3 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 10 | 5 4 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 10 | 5 8 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 10 | 5 9 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 10 | 5 11 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 11 | 5 0 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 11 | 5 1 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 11 | 5 3 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 11 | 5 4 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 11 | 5 8 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 11 | 5 9 | 
0 2 | 1 7 | 2 5 | 3 6 | 4 11 | 5 10 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 8 | 5 0 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 8 | 5 1 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 8 | 5 3 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 8 | 5 5 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 8 | 5 9 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 8 | 5 10 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 8 | 5 11 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 9 | 5 0 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 9 | 5 1 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 9 | 5 3 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 9 | 5 5 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 9 | 5 8 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 9 | 5 10 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 9 | 5 11 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 10 | 5 0 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 10 | 5 1 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 10 | 5 3 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 10 | 5 5 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 10 | 5 8 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 10 | 5 9 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 10 | 5 11 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 11 | 5 0 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 11 | 5 1 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 11 | 5 3 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 11 | 5 5 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 11 | 5 8 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 11 | 5 9 | 
0 2 | 1 7 | 2 6 | 3 4 | 4 11 | 5 10 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 8 | 5 0 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 8 | 5 1 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 8 | 5 3 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 8 | 5 4 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 8 | 5 9 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 8 | 5 10 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 8 | 5 11 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 9 | 5 0 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 9 | 5 1 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 9 | 5 3 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 9 | 5 4 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 9 | 5 8 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 9 | 5 10 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 9 | 5 11 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 10 | 5 0 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 10 | 5 1 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 10 | 5 3 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 10 | 5 4 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 10 | 5 8 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 10 | 5 9 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 10 | 5 11 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 11 | 5 0 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 11 | 5 1 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 11 | 5 3 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 11 | 5 4 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 11 | 5 8 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 11 | 5 9 | 
0 2 | 1 7 | 2 6 | 3 5 | 4 11 | 5 10 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 8 | 5 0 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 8 | 5 1 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 8 | 5 2 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 8 | 5 7 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 8 | 5 9 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 8 | 5 10 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 8 | 5 11 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 9 | 5 0 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 9 | 5 1 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 9 | 5 2 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 9 | 5 7 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 9 | 5 8 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 9 | 5 10 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 9 | 5 11 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 10 | 5 0 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 10 | 5 1 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 10 | 5 2 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 10 | 5 7 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 10 | 5 8 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 10 | 5 9 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 10 | 5 11 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 11 | 5 0 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 11 | 5 1 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 11 | 5 2 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 11 | 5 7 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 11 | 5 8 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 11 | 5 9 | 
0 3 | 1 4 | 2 5 | 3 6 | 4 11 | 5 10 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 8 | 5 0 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 8 | 5 1 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 8 | 5 2 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 8 | 5 6 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 8 | 5 9 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 8 | 5 10 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 8 | 5 11 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 9 | 5 0 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 9 | 5 1 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 9 | 5 2 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 9 | 5 6 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 9 | 5 8 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 9 | 5 10 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 9 | 5 11 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 10 | 5 0 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 10 | 5 1 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 10 | 5 2 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 10 | 5 6 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 10 | 5 8 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 10 | 5 9 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 10 | 5 11 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 11 | 5 0 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 11 | 5 1 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 11 | 5 2 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 11 | 5 6 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 11 | 5 8 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 11 | 5 9 | 
0 3 | 1 4 | 2 5 | 3 7 | 4 11 | 5 10 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 8 | 5 0 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 8 | 5 1 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 8 | 5 2 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 8 | 5 7 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 8 | 5 9 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 8 | 5 10 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 8 | 5 11 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 9 | 5 0 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 9 | 5 1 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 9 | 5 2 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 9 | 5 7 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 9 | 5 8 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 9 | 5 10 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 9 | 5 11 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 10 | 5 0 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 10 | 5 1 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 10 | 5 2 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 10 | 5 7 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 10 | 5 8 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 10 | 5 9 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 10 | 5 11 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 11 | 5 0 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 11 | 5 1 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 11 | 5 2 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 11 | 5 7 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 11 | 5 8 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 11 | 5 9 | 
0 3 | 1 4 | 2 6 | 3 5 | 4 11 | 5 10 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 8 | 5 0 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 8 | 5 1 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 8 | 5 2 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 8 | 5 5 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 8 | 5 9 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 8 | 5 10 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 8 | 5 11 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 9 | 5 0 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 9 | 5 1 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 9 | 5 2 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 9 | 5 5 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 9 | 5 8 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 9 | 5 10 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 9 | 5 11 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 10 | 5 0 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 10 | 5 1 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 10 | 5 2 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 10 | 5 5 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 10 | 5 8 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 10 | 5 9 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 10 | 5 11 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 11 | 5 0 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 11 | 5 1 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 11 | 5 2 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 11 | 5 5 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 11 | 5 8 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 11 | 5 9 | 
0 3 | 1 4 | 2 6 | 3 7 | 4 11 | 5 10 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 8 | 5 0 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 8 | 5 1 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 8 | 5 2 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 8 | 5 6 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 8 | 5 9 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 8 | 5 10 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 8 | 5 11 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 9 | 5 0 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 9 | 5 1 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 9 | 5 2 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 9 | 5 6 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 9 | 5 8 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 9 | 5 10 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 9 | 5 11 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 10 | 5 0 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 10 | 5 1 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 10 | 5 2 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 10 | 5 6 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 10 | 5 8 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 10 | 5 9 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 10 | 5 11 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 11 | 5 0 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 11 | 5 1 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 11 | 5 2 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 11 | 5 6 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 11 | 5 8 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 11 | 5 9 | 
0 3 | 1 4 | 2 7 | 3 5 | 4 11 | 5 10 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 8 | 5 0 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 8 | 5 1 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 8 | 5 2 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 8 | 5 5 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 8 | 5 9 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 8 | 5 10 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 8 | 5 11 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 9 | 5 0 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 9 | 5 1 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 9 | 5 2 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 9 | 5 5 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 9 | 5 8 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 9 | 5 10 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 9 | 5 11 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 10 | 5 0 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 10 | 5 1 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 10 | 5 2 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 10 | 5 5 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 10 | 5 8 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 10 | 5 9 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 10 | 5 11 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 11 | 5 0 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 11 | 5 1 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 11 | 5 2 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 11 | 5 5 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 11 | 5 8 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 11 | 5 9 | 
0 3 | 1 4 | 2 7 | 3 6 | 4 11 | 5 10 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 8 | 5 0 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 8 | 5 1 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 8 | 5 2 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 8 | 5 7 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 8 | 5 9 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 8 | 5 10 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 8 | 5 11 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 9 | 5 0 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 9 | 5 1 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 9 | 5 2 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 9 | 5 7 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 9 | 5 8 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 9 | 5 10 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 9 | 5 11 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 10 | 5 0 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 10 | 5 1 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 10 | 5 2 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 10 | 5 7 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 10 | 5 8 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 10 | 5 9 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 10 | 5 11 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 11 | 5 0 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 11 | 5 1 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 11 | 5 2 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 11 | 5 7 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 11 | 5 8 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 11 | 5 9 | 
0 3 | 1 5 | 2 4 | 3 6 | 4 11 | 5 10 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 8 | 5 0 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 8 | 5 1 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 8 | 5 2 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 8 | 5 6 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 8 | 5 9 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 8 | 5 10 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 8 | 5 11 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 9 | 5 0 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 9 | 5 1 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 9 | 5 2 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 9 | 5 6 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 9 | 5 8 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 9 | 5 10 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 9 | 5 11 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 10 | 5 0 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 10 | 5 1 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 10 | 5 2 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 10 | 5 6 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 10 | 5 8 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 10 | 5 9 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 10 | 5 11 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 11 | 5 0 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 11 | 5 1 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 11 | 5 2 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 11 | 5 6 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 11 | 5 8 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 11 | 5 9 | 
0 3 | 1 5 | 2 4 | 3 7 | 4 11 | 5 10 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 8 | 5 0 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 8 | 5 1 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 8 | 5 2 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 8 | 5 7 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 8 | 5 9 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 8 | 5 10 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 8 | 5 11 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 9 | 5 0 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 9 | 5 1 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 9 | 5 2 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 9 | 5 7 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 9 | 5 8 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 9 | 5 10 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 9 | 5 11 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 10 | 5 0 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 10 | 5 1 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 10 | 5 2 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 10 | 5 7 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 10 | 5 8 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 10 | 5 9 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 10 | 5 11 | 
0 3 | 1 5 | 2 6 | 3 4 | 4 11 | 5 0 | 
